C  NUMMU= 16  NUMAZI=  1  AZIORDER=  0  NSTOKES=2
C  LAYER_FILE=                                
C  SRC_CODE=2   QUAD_TYPE=LOBATTO         
C  GROUND_TEMP=  284.59   GROUND_TYPE=LAMBERTIAN      
C  GROUND_ALBEDO= 1.00000   SKY_TEMP=    2.73
C  WAVELENGTH=0.333103E+04
C  UNITS=KELVINS - EBB               OUTPUT_POLARIZATION=VH
C    Z       MU    FLUX/RADIANCE (V,H)
 22000.0 -2.00000  254.93  248.89
 22000.0  2.00000    2.73    2.73
 22000.0 -1.00000  243.71  243.71
 22000.0 -0.99261  244.12  243.76
 22000.0 -0.97529  245.07  243.90
 22000.0 -0.94828  246.53  244.14
 22000.0 -0.91185  248.45  244.53
 22000.0 -0.86635  250.75  245.12
 22000.0 -0.81224  253.31  245.97
 22000.0 -0.75006  255.95  247.16
 22000.0 -0.68043  258.43  248.73
 22000.0 -0.60403  260.43  250.68
 22000.0 -0.52163  261.55  252.87
 22000.0 -0.43405  261.38  254.92
 22000.0 -0.34215  259.60  256.00
 22000.0 -0.24685  256.25  254.87
 22000.0 -0.14910  249.89  249.37
 22000.0 -0.04986  230.16  229.33
 22000.0  0.04986    2.73    2.73
 22000.0  0.14910    2.73    2.73
 22000.0  0.24685    2.73    2.73
 22000.0  0.34215    2.73    2.73
 22000.0  0.43405    2.73    2.73
 22000.0  0.52163    2.73    2.73
 22000.0  0.60403    2.73    2.73
 22000.0  0.68043    2.73    2.73
 22000.0  0.75006    2.73    2.73
 22000.0  0.81224    2.73    2.73
 22000.0  0.86635    2.73    2.73
 22000.0  0.91185    2.73    2.73
 22000.0  0.94828    2.73    2.73
 22000.0  0.97529    2.73    2.73
 22000.0  0.99261    2.73    2.73
 22000.0  1.00000    2.73    2.73
   610.8 -2.00000  253.66  233.56
   610.8  2.00000  180.09  180.07
   610.8 -1.00000  225.67  225.67
   610.8 -0.99261  226.33  225.60
   610.8 -0.97529  227.88  225.47
   610.8 -0.94828  230.33  225.30
   610.8 -0.91185  233.66  225.16
   610.8 -0.86635  237.86  225.15
   610.8 -0.81224  242.89  225.43
   610.8 -0.75006  248.66  226.19
   610.8 -0.68043  254.99  227.72
   610.8 -0.60403  261.56  230.40
   610.8 -0.52163  267.88  234.68
   610.8 -0.43405  273.14  241.03
   610.8 -0.34215  276.32  249.62
   610.8 -0.24685  280.04  261.31
   610.8 -0.14910  281.25  272.09
   610.8 -0.04986  281.07  279.15
   610.8  0.04986  278.70  278.69
   610.8  0.14910  269.72  269.68
   610.8  0.24685  254.10  254.06
   610.8  0.34215  234.29  234.24
   610.8  0.43405  215.16  215.12
   610.8  0.52163  198.43  198.40
   610.8  0.60403  184.35  184.33
   610.8  0.68043  172.70  172.68
   610.8  0.75006  163.15  163.14
   610.8  0.81224  155.40  155.39
   610.8  0.86635  149.20  149.19
   610.8  0.91185  144.33  144.32
   610.8  0.94828  140.64  140.64
   610.8  0.97529  138.03  138.02
   610.8  0.99261  136.40  136.40
   610.8  1.00000  135.71  135.71
