C  NUMMU= 16  NUMAZI=  1  AZIORDER=  0  NSTOKES=2
C  LAYER_FILE=                                
C  SRC_CODE=2   QUAD_TYPE=LOBATTO         
C  GROUND_TEMP=  284.59   GROUND_TYPE=LAMBERTIAN      
C  GROUND_ALBEDO= 1.00000   SKY_TEMP=    2.73
C  WAVELENGTH=0.199862E+04
C  UNITS=KELVINS - EBB               OUTPUT_POLARIZATION=VH
C    Z       MU    FLUX/RADIANCE (V,H)
 22000.0 -2.00000  252.47  251.31
 22000.0  2.00000    2.73    2.73
 22000.0 -1.00000  257.31  257.31
 22000.0 -0.99261  257.36  257.26
 22000.0 -0.97529  257.48  257.17
 22000.0 -0.94828  257.62  257.00
 22000.0 -0.91185  257.74  256.77
 22000.0 -0.86635  257.76  256.45
 22000.0 -0.81224  257.59  256.01
 22000.0 -0.75006  257.12  255.40
 22000.0 -0.68043  256.20  254.51
 22000.0 -0.60403  254.69  253.20
 22000.0 -0.52163  252.40  251.21
 22000.0 -0.43405  249.04  248.15
 22000.0 -0.34215  244.09  243.36
 22000.0 -0.24685  236.16  235.45
 22000.0 -0.14910  220.85  220.07
 22000.0 -0.04986  178.29  177.71
 22000.0  0.04986    2.73    2.73
 22000.0  0.14910    2.73    2.73
 22000.0  0.24685    2.73    2.73
 22000.0  0.34215    2.73    2.73
 22000.0  0.43405    2.73    2.73
 22000.0  0.52163    2.73    2.73
 22000.0  0.60403    2.73    2.73
 22000.0  0.68043    2.73    2.73
 22000.0  0.75006    2.73    2.73
 22000.0  0.81224    2.73    2.73
 22000.0  0.86635    2.73    2.73
 22000.0  0.91185    2.73    2.73
 22000.0  0.94828    2.73    2.73
 22000.0  0.97529    2.73    2.73
 22000.0  0.99261    2.73    2.73
 22000.0  1.00000    2.73    2.73
   610.8 -2.00000  273.44  265.52
   610.8  2.00000  236.47  236.46
   610.8 -1.00000  259.17  259.17
   610.8 -0.99261  259.58  259.20
   610.8 -0.97529  260.54  259.28
   610.8 -0.94828  262.03  259.45
   610.8 -0.91185  264.00  259.73
   610.8 -0.86635  266.39  260.19
   610.8 -0.81224  269.12  260.92
   610.8 -0.75006  272.06  262.00
   610.8 -0.68043  275.03  263.55
   610.8 -0.60403  277.82  265.66
   610.8 -0.52163  280.17  268.36
   610.8 -0.43405  281.86  271.51
   610.8 -0.34215  282.73  274.66
   610.8 -0.24685  283.25  277.34
   610.8 -0.14910  283.08  279.61
   610.8 -0.04986  283.40  282.89
   610.8  0.04986  282.70  282.70
   610.8  0.14910  278.35  278.34
   610.8  0.24685  274.33  274.31
   610.8  0.34215  268.75  268.72
   610.8  0.43405  261.25  261.23
   610.8  0.52163  252.73  252.71
   610.8  0.60403  244.05  244.04
   610.8  0.68043  235.80  235.80
   610.8  0.75006  228.32  228.32
   610.8  0.81224  221.76  221.76
   610.8  0.86635  216.19  216.20
   610.8  0.91185  211.63  211.63
   610.8  0.94828  208.06  208.06
   610.8  0.97529  205.46  205.46
   610.8  0.99261  203.82  203.82
   610.8  1.00000  203.13  203.13
