C  NUMMU= 16  NUMAZI=  1  AZIORDER=  0  NSTOKES=2
C  LAYER_FILE=                                
C  SRC_CODE=2   QUAD_TYPE=LOBATTO         
C  GROUND_TEMP=  284.59   GROUND_TYPE=LAMBERTIAN      
C  GROUND_ALBEDO= 1.00000   SKY_TEMP=    2.73
C  WAVELENGTH=0.856550E+04
C  UNITS=KELVINS - EBB               OUTPUT_POLARIZATION=VH
C    Z       MU    FLUX/RADIANCE (V,H)
 22000.0 -2.00000  217.32  187.98
 22000.0  2.00000    2.73    2.73
 22000.0 -1.00000  179.82  179.82
 22000.0 -0.99261  180.58  179.71
 22000.0 -0.97529  182.38  179.45
 22000.0 -0.94828  185.24  179.10
 22000.0 -0.91185  189.21  178.73
 22000.0 -0.86635  194.33  178.44
 22000.0 -0.81224  200.65  178.42
 22000.0 -0.75006  208.19  178.89
 22000.0 -0.68043  216.91  180.17
 22000.0 -0.60403  226.62  182.72
 22000.0 -0.52163  236.78  187.14
 22000.0 -0.43405  246.24  194.21
 22000.0 -0.34215  252.63  204.75
 22000.0 -0.24685  261.32  223.73
 22000.0 -0.14910  262.56  247.51
 22000.0 -0.04986  253.68  253.36
 22000.0  0.04986    2.73    2.73
 22000.0  0.14910    2.73    2.73
 22000.0  0.24685    2.73    2.73
 22000.0  0.34215    2.73    2.73
 22000.0  0.43405    2.73    2.73
 22000.0  0.52163    2.73    2.73
 22000.0  0.60403    2.73    2.73
 22000.0  0.68043    2.73    2.73
 22000.0  0.75006    2.73    2.73
 22000.0  0.81224    2.73    2.73
 22000.0  0.86635    2.73    2.73
 22000.0  0.91185    2.73    2.73
 22000.0  0.94828    2.73    2.73
 22000.0  0.97529    2.73    2.73
 22000.0  0.99261    2.73    2.73
 22000.0  1.00000    2.73    2.73
   610.8 -2.00000  203.40  157.65
   610.8  2.00000   83.30   83.30
   610.8 -1.00000  160.54  160.54
   610.8 -0.99261  161.32  160.24
   610.8 -0.97529  163.17  159.54
   610.8 -0.94828  166.14  158.48
   610.8 -0.91185  170.27  157.09
   610.8 -0.86635  175.68  155.46
   610.8 -0.81224  182.46  153.71
   610.8 -0.75006  190.72  151.99
   610.8 -0.68043  200.53  150.56
   610.8 -0.60403  211.84  149.77
   610.8 -0.52163  224.25  150.12
   610.8 -0.43405  236.50  152.26
   610.8 -0.34215  245.03  156.80
   610.8 -0.24685  261.69  174.00
   610.8 -0.14910  271.45  210.45
   610.8 -0.04986  276.58  268.06
   610.8  0.04986  267.24  267.23
   610.8  0.14910  201.64  201.62
   610.8  0.24685  152.80  152.78
   610.8  0.34215  122.62  122.60
   610.8  0.43405  102.86  102.85
   610.8  0.52163   89.18   89.17
   610.8  0.60403   79.30   79.29
   610.8  0.68043   71.94   71.94
   610.8  0.75006   66.37   66.36
   610.8  0.81224   62.09   62.09
   610.8  0.86635   58.81   58.81
   610.8  0.91185   56.32   56.31
   610.8  0.94828   54.47   54.47
   610.8  0.97529   53.19   53.19
   610.8  0.99261   52.40   52.40
   610.8  1.00000   52.07   52.07
