C  NUMMU= 16  NUMAZI=  1  AZIORDER=  0  NSTOKES=2
C  LAYER_FILE=                                
C  SRC_CODE=2   QUAD_TYPE=LOBATTO         
C  GROUND_TEMP=  288.15   GROUND_TYPE=LAMBERTIAN      
C  GROUND_ALBEDO= 1.00000   SKY_TEMP=    2.73
C  WAVELENGTH=0.856550E+04
C  UNITS=KELVINS - EBB               OUTPUT_POLARIZATION=VH
C    Z       MU    FLUX/RADIANCE (V,H)
  9900.0 -2.00000  193.31  135.27
  9900.0  2.00000    2.73    2.73
  9900.0 -1.00000  149.34  149.34
  9900.0 -0.99261  150.13  148.91
  9900.0 -0.97529  152.01  147.89
  9900.0 -0.94828  155.02  146.31
  9900.0 -0.91185  159.24  144.19
  9900.0 -0.86635  164.74  141.56
  9900.0 -0.81224  171.67  138.48
  9900.0 -0.75006  180.14  135.02
  9900.0 -0.68043  190.27  131.32
  9900.0 -0.60403  202.03  127.52
  9900.0 -0.52163  215.05  123.80
  9900.0 -0.43405  227.93  120.24
  9900.0 -0.34215  236.22  116.29
  9900.0 -0.24685  254.54  126.74
  9900.0 -0.14910  263.03  158.19
  9900.0 -0.04986  259.34  242.94
  9900.0  0.04986    2.73    2.73
  9900.0  0.14910    2.73    2.73
  9900.0  0.24685    2.73    2.73
  9900.0  0.34215    2.73    2.73
  9900.0  0.43405    2.73    2.73
  9900.0  0.52163    2.73    2.73
  9900.0  0.60403    2.73    2.73
  9900.0  0.68043    2.73    2.73
  9900.0  0.75006    2.73    2.73
  9900.0  0.81224    2.73    2.73
  9900.0  0.86635    2.73    2.73
  9900.0  0.91185    2.73    2.73
  9900.0  0.94828    2.73    2.73
  9900.0  0.97529    2.73    2.73
  9900.0  0.99261    2.73    2.73
  9900.0  1.00000    2.73    2.73
     0.0 -2.00000  186.49  119.20
     0.0  2.00000   31.08   31.08
     0.0 -1.00000  142.03  142.03
     0.0 -0.99261  142.82  141.52
     0.0 -0.97529  144.68  140.31
     0.0 -0.94828  147.67  138.40
     0.0 -0.91185  151.86  135.81
     0.0 -0.86635  157.36  132.54
     0.0 -0.81224  164.29  128.61
     0.0 -0.75006  172.82  124.03
     0.0 -0.68043  183.08  118.82
     0.0 -0.60403  195.09  112.97
     0.0 -0.52163  208.51  106.39
     0.0 -0.43405  221.86   98.58
     0.0 -0.34215  229.96   87.57
     0.0 -0.24685  250.56   88.43
     0.0 -0.14910  260.29  104.85
     0.0 -0.04986  245.91  192.66
     0.0  0.04986  191.14  191.14
     0.0  0.14910   90.45   90.45
     0.0  0.24685   59.67   59.67
     0.0  0.34215   45.12   45.12
     0.0  0.43405   36.74   36.74
     0.0  0.52163   31.35   31.35
     0.0  0.60403   27.63   27.63
     0.0  0.68043   24.96   24.96
     0.0  0.75006   22.98   22.98
     0.0  0.81224   21.49   21.49
     0.0  0.86635   20.36   20.36
     0.0  0.91185   19.51   19.51
     0.0  0.94828   18.89   18.89
     0.0  0.97529   18.45   18.45
     0.0  0.99261   18.19   18.19
     0.0  1.00000   18.08   18.08
