C  NUMMU= 16  NUMAZI=  1  AZIORDER=  0  NSTOKES=2
C  LAYER_FILE=                                
C  SRC_CODE=2   QUAD_TYPE=LOBATTO         
C  GROUND_TEMP=  288.15   GROUND_TYPE=LAMBERTIAN      
C  GROUND_ALBEDO= 1.00000   SKY_TEMP=    2.73
C  WAVELENGTH=0.333103E+04
C  UNITS=KELVINS - EBB               OUTPUT_POLARIZATION=VH
C    Z       MU    FLUX/RADIANCE (V,H)
  9900.0 -2.00000  236.10  197.64
  9900.0  2.00000    2.73    2.73
  9900.0 -1.00000  201.96  201.96
  9900.0 -0.99261  202.72  201.64
  9900.0 -0.97529  204.49  200.90
  9900.0 -0.94828  207.31  199.75
  9900.0 -0.91185  211.18  198.25
  9900.0 -0.86635  216.13  196.45
  9900.0 -0.81224  222.16  194.47
  9900.0 -0.75006  229.24  192.46
  9900.0 -0.68043  237.26  190.70
  9900.0 -0.60403  245.91  189.59
  9900.0 -0.52163  254.55  189.73
  9900.0 -0.43405  261.89  192.04
  9900.0 -0.34215  265.51  197.79
  9900.0 -0.24685  270.08  215.70
  9900.0 -0.14910  269.27  245.35
  9900.0 -0.04986  263.04  262.78
  9900.0  0.04986    2.73    2.73
  9900.0  0.14910    2.73    2.73
  9900.0  0.24685    2.73    2.73
  9900.0  0.34215    2.73    2.73
  9900.0  0.43405    2.73    2.73
  9900.0  0.52163    2.73    2.73
  9900.0  0.60403    2.73    2.73
  9900.0  0.68043    2.73    2.73
  9900.0  0.75006    2.73    2.73
  9900.0  0.81224    2.73    2.73
  9900.0  0.86635    2.73    2.73
  9900.0  0.91185    2.73    2.73
  9900.0  0.94828    2.73    2.73
  9900.0  0.97529    2.73    2.73
  9900.0  0.99261    2.73    2.73
  9900.0  1.00000    2.73    2.73
     0.0 -2.00000  227.52  172.96
     0.0  2.00000   71.78   71.78
     0.0 -1.00000  189.41  189.41
     0.0 -0.99261  190.20  188.94
     0.0 -0.97529  192.06  187.81
     0.0 -0.94828  195.01  186.05
     0.0 -0.91185  199.11  183.66
     0.0 -0.86635  204.39  180.66
     0.0 -0.81224  210.90  177.09
     0.0 -0.75006  218.67  173.01
     0.0 -0.68043  227.65  168.56
     0.0 -0.60403  237.61  163.94
     0.0 -0.52163  247.93  159.47
     0.0 -0.43405  257.11  155.59
     0.0 -0.34215  261.51  152.71
     0.0 -0.24685  268.82  163.90
     0.0 -0.14910  268.08  197.09
     0.0 -0.04986  278.74  272.08
     0.0  0.04986  271.48  271.48
     0.0  0.14910  185.00  185.00
     0.0  0.24685  134.63  134.63
     0.0  0.34215  106.01  106.01
     0.0  0.43405   88.02   88.02
     0.0  0.52163   75.85   75.85
     0.0  0.60403   67.19   67.19
     0.0  0.68043   60.81   60.81
     0.0  0.75006   56.01   56.01
     0.0  0.81224   52.35   52.35
     0.0  0.86635   49.55   49.55
     0.0  0.91185   47.43   47.43
     0.0  0.94828   45.87   45.87
     0.0  0.97529   44.78   44.78
     0.0  0.99261   44.11   44.11
     0.0  1.00000   43.84   43.84
