 C           z[m]           Ze[dBz] Attenuation_hydro[dB] Attenuation_atmo[dB]
          50.0000       -9999.0000           0.0000           0.0214
         150.0000       -9999.0000           0.0000           0.0394
         250.0000       -9999.0000           0.0000           0.0418
         350.0000       -9999.0000           0.0000           0.0317
         450.0000       -9999.0000           0.0000           0.0240
         550.0000       -9999.0000           0.0000           0.0177
         650.0000       -9999.0000           0.0000           0.0171
         750.0000       -9999.0000           0.0000           0.0195
         850.0000       -9999.0000           0.0000           0.0186
         950.0000       -9999.0000           0.0000           0.0161
        1050.0000       -9999.0000           0.0000           0.0108
        1150.0000       -9999.0000           0.0000           0.0079
        1250.0000       -9999.0000           0.0000           0.0116
        1350.0000       -9999.0000           0.0000           0.0184
        1450.0000       -9999.0000           0.0000           0.0244
        1550.0000       -9999.0000           0.0000           0.0239
        1650.0000       -9999.0000           0.0000           0.0166
        1750.0000       -9999.0000           0.0000           0.0123
        1850.0000       -9999.0000           0.0000           0.0133
        1950.0000       -9999.0000           0.0000           0.0177
        2050.0000       -9999.0000           0.0000           0.0217
        2150.0000       -9999.0000           0.0000           0.0188
        2250.0000       -9999.0000           0.0000           0.0116
        2350.0000       -9999.0000           0.0000           0.0071
        2450.0000       -9999.0000           0.0000           0.0056
        2550.0000       -9999.0000           0.0000           0.0062
        2650.0000       -9999.0000           0.0000           0.0088
        2750.0000       -9999.0000           0.0000           0.0105
        2850.0000       -9999.0000           0.0000           0.0107
        2950.0000       -9999.0000           0.0000           0.0119
        3050.0000       -9999.0000           0.0000           0.0114
        3150.0000       -9999.0000           0.0000           0.0090
        3250.0000       -9999.0000           0.0000           0.0082
        3350.0000       -9999.0000           0.0000           0.0077
        3450.0000       -9999.0000           0.0000           0.0065
        3550.0000       -9999.0000           0.0000           0.0059
        3650.0000       -9999.0000           0.0000           0.0052
        3750.0000       -9999.0000           0.0000           0.0048
        3850.0000       -9999.0000           0.0000           0.0048
        3950.0000       -9999.0000           0.0000           0.0046
        4050.0000       -9999.0000           0.0000           0.0047
        4150.0000       -9999.0000           0.0000           0.0049
        4250.0000       -9999.0000           0.0000           0.0053
        4350.0000       -9999.0000           0.0000           0.0058
        4450.0000       -9999.0000           0.0000           0.0054
        4550.0000       -9999.0000           0.0000           0.0048
        4650.0000       -9999.0000           0.0000           0.0045
        4750.0000       -9999.0000           0.0000           0.0042
        4850.0000       -9999.0000           0.0000           0.0038
        4950.0000       -9999.0000           0.0000           0.0032
        5050.0000       -9999.0000           0.0000           0.0028
        5150.0000       -9999.0000           0.0000           0.0026
        5250.0000       -9999.0000           0.0000           0.0027
        5350.0000       -9999.0000           0.0000           0.0028
        5450.0000       -9999.0000           0.0000           0.0027
        5550.0000       -9999.0000           0.0000           0.0026
        5650.0000       -9999.0000           0.0000           0.0025
        5750.0000       -9999.0000           0.0000           0.0023
        5850.0000       -9999.0000           0.0000           0.0022
        5950.0000       -9999.0000           0.0000           0.0021
        6050.0000       -9999.0000           0.0000           0.0021
        6150.0000       -9999.0000           0.0000           0.0020
        6250.0000       -9999.0000           0.0000           0.0019
        6350.0000       -9999.0000           0.0000           0.0017
        6450.0000       -9999.0000           0.0000           0.0015
        6550.0000       -9999.0000           0.0000           0.0014
        6650.0000       -9999.0000           0.0000           0.0016
        6750.0000       -9999.0000           0.0000           0.0017
        6850.0000       -9999.0000           0.0000           0.0018
        6950.0000       -9999.0000           0.0000           0.0019
        7050.0000       -9999.0000           0.0000           0.0019
        7150.0000       -9999.0000           0.0000           0.0016
        7250.0000       -9999.0000           0.0000           0.0014
        7350.0000       -9999.0000           0.0000           0.0012
        7450.0000       -9999.0000           0.0000           0.0012
        7550.0000       -9999.0000           0.0000           0.0012
        7650.0000       -9999.0000           0.0000           0.0012
        7750.0000       -9999.0000           0.0000           0.0013
        7850.0000       -9999.0000           0.0000           0.0012
        7950.0000       -9999.0000           0.0000           0.0012
        8050.0000       -9999.0000           0.0000           0.0012
        8150.0000       -9999.0000           0.0000           0.0011
        8250.0000       -9999.0000           0.0000           0.0010
        8350.0000       -9999.0000           0.0000           0.0009
        8450.0000       -9999.0000           0.0000           0.0009
        8550.0000       -9999.0000           0.0000           0.0009
        8650.0000       -9999.0000           0.0000           0.0009
        8750.0000       -9999.0000           0.0000           0.0009
        8850.0000       -9999.0000           0.0000           0.0009
        8950.0000       -9999.0000           0.0000           0.0008
        9050.0000       -9999.0000           0.0000           0.0008
        9150.0000       -9999.0000           0.0000           0.0008
        9250.0000       -9999.0000           0.0000           0.0008
        9350.0000       -9999.0000           0.0000           0.0008
        9450.0000       -9999.0000           0.0000           0.0007
        9550.0000       -9999.0000           0.0000           0.0007
        9650.0000       -9999.0000           0.0000           0.0007
        9750.0000       -9999.0000           0.0000           0.0007
        9850.0000       -9999.0000           0.0000           0.0006
